City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
196,ulsteinvik,62.3432,5.8487,18.51,78,60,1.34,NO,1688946226
197,paradise point,-27.8863,153.3957,18.02,66,24,0.89,AU,1688946227
198,saurimo,-9.6608,20.3916,14.82,41,0,2.52,AO,1688946227
199,badger,64.8,-147.5333,24.43,38,0,1.54,US,1688945965
200,olyokminsk,60.3736,120.4264,22.68,40,56,1.67,RU,1688946227
201,silver city,32.7701,-108.2803,34.98,20,0,4.02,US,1688946227
202,danshui,22.7984,114.4672,29.64,75,13,1.9,CN,1688946198
203,la sarre,48.8002,-79.1996,17.85,85,51,2.18,CA,1688946228
204,canutama,-6.5339,-64.3831,28.54,56,60,1.42,BR,1688946229
205,jayapura,-2.5333,140.7,26.66,89,100,1.06,ID,1688945518
206,codrington,-38.2667,141.9667,11.19,92,100,5.9,AU,1688946229
207,liberal,37.0431,-100.921,25.58,61,0,4.63,US,1688946229
208,chadron,42.8294,-102.9999,27.86,43,0,1.79,US,1688946229
209,ciudad bolivar,8.1222,-63.5497,27.08,77,90,5.17,VE,1688946230
210,inhambane,-23.865,35.3833,20.63,86,1,5.14,MZ,1688946230
211,lodeynoye pole,60.726,33.5531,10.42,77,65,3.17,RU,1688946230
212,nahiyat al fuhud,30.9697,46.7228,35.4,17,0,4.15,IQ,1688946231
213,tura,25.5198,90.2201,23.97,97,92,2.1,IN,1688946231
214,port elizabeth,-33.918,25.5701,12.16,75,40,4.12,ZA,1688945946
215,mermoz boabab,14.7065,-17.4758,27.31,83,75,4.12,SN,1688946231
216,tynda,55.1667,124.7167,18.39,48,0,2.57,RU,1688946231
217,bandarbeyla,9.4942,50.8122,25.34,75,93,12.2,SO,1688946232
218,korla,41.7597,86.1469,23.02,51,100,4.82,CN,1688946232
219,follonica,42.9263,10.7616,27.72,81,0,1.13,IT,1688946101
220,fraserburgh,57.6874,-2.0184,13.4,95,42,2.53,GB,1688946232
221,general pico,-35.6566,-63.7568,12.7,53,89,3.38,AR,1688946232
222,rongelap,11.1635,166.8941,28.33,77,100,7.4,MH,1688946233
223,whitehorse,60.7161,-135.0538,29.5,15,20,1.03,CA,1688946002
224,kuressaare,58.2481,22.5039,12.23,93,2,1.03,EE,1688946233
225,newman,37.3138,-121.0208,31.19,18,0,4.25,US,1688946042
226,santa ana de yacuma,-13.75,-65.4333,28.97,70,20,0.0,BO,1688946235
227,colonia,50.9333,6.95,21.36,82,75,0.51,DE,1688946181
228,chibougamau,49.9168,-74.3659,20.79,68,75,2.06,CA,1688946235
229,kirando,-7.4167,30.6,21.47,58,5,2.28,TZ,1688946237
230,beira,-19.8436,34.8389,20.2,90,1,3.82,MZ,1688946222
231,kamiiso,41.8167,140.65,21.21,100,75,2.57,JP,1688946237
232,st. john's,47.5649,-52.7093,13.49,96,100,3.6,CA,1688946237
233,san antonio de pale,-1.4014,5.6325,23.24,78,93,3.45,GQ,1688946237
234,sao joao da barra,-21.6403,-41.0511,22.05,86,73,4.29,BR,1688946059
235,santa ana,33.7456,-117.8678,34.12,56,0,4.63,US,1688946238
236,namibe,-15.1961,12.1522,16.78,86,2,1.09,AO,1688946239
237,nchelenge,-9.3451,28.734,18.04,65,1,1.69,ZM,1688946239
238,arraial do cabo,-22.9661,-42.0278,21.11,83,100,3.9,BR,1688946239
239,alice springs,-23.7,133.8833,8.75,87,0,5.83,AU,1688946239
240,katsuura,35.1333,140.3,27.36,83,78,7.74,JP,1688946239
241,coquimbo,-29.9533,-71.3436,12.85,94,0,2.06,CL,1688946240
242,villa gesell,-37.2639,-56.973,9.47,89,77,2.77,AR,1688946241
243,copiapo,-27.3667,-70.3333,10.83,62,100,0.39,CL,1688946241
244,west bay,19.3667,-81.4167,31.04,72,20,4.12,KY,1688946241
245,nurota,40.5614,65.6886,24.41,29,0,3.54,UZ,1688946241
246,hermanus,-34.4187,19.2345,7.11,69,68,2.87,ZA,1688946241
247,waddan,29.1614,16.139,28.46,33,0,3.05,LY,1688946242
248,kirakira,-10.4544,161.9205,28.42,75,65,6.56,SB,1688945953
249,cabo san lucas,22.8909,-109.9124,31.45,77,88,7.28,MX,1688946196
250,naxos,37.1056,25.3764,24.61,81,0,5.36,GR,1688946242
251,kitee,62.1,30.15,8.1,82,64,2.12,FI,1688946242
252,nemuro,43.3236,145.575,16.09,97,100,2.71,JP,1688946243
253,happy valley-goose bay,53.3168,-60.3315,21.17,73,75,4.12,CA,1688946243
254,hasaki,35.7333,140.8333,31.27,83,74,3.17,JP,1688946243
255,tindouf,27.6711,-8.1474,35.25,18,40,6.17,DZ,1688945993
256,tvoroyri,61.5556,-6.8111,12.31,95,100,5.05,FO,1688946243
257,paraparaumu,-40.9167,175.0167,11.81,86,100,1.18,NZ,1688946244
258,sarakhs,36.5449,61.1577,26.61,22,0,1.76,IR,1688946244
259,saipan,15.1355,145.701,30.39,100,40,8.23,MP,1688946244
260,chivolo,10.025,-74.6228,25.53,89,27,2.36,CO,1688946244
261,serhetabat,35.2799,62.3438,22.92,25,0,1.59,TM,1688946244
262,port douglas,-16.4833,145.4667,22.95,68,100,6.37,AU,1688946245
263,sferracavallo,42.726,12.0956,26.35,75,0,0.64,IT,1688946245
264,yuma,32.7253,-114.6244,41.8,21,0,7.2,US,1688946245
265,leshan,29.5623,103.7639,27.51,75,100,0.6,CN,1688946245
266,shakawe,-18.3667,21.85,11.8,38,0,5.28,BW,1688946245
267,rapid valley,44.0625,-103.1463,29.77,43,0,3.13,US,1688946246
268,nema,57.5067,50.5011,17.49,99,100,2.16,RU,1688946246
269,nar'yan-mar,67.6713,53.087,5.86,88,100,2.84,RU,1688946079
270,lastoursville,-0.8143,12.7287,24.17,78,81,0.91,GA,1688946246
271,aykhal,66.0,111.5,22.9,44,24,8.3,RU,1688945964
272,cavelossim,15.1726,73.9419,25.99,89,82,2.64,IN,1688946247
273,wailea,19.8858,-155.123,27.47,69,75,2.57,US,1688946247
274,asosa,10.0667,34.5333,15.74,93,94,1.12,ET,1688946247
275,pacific grove,36.6177,-121.9166,24.66,74,20,5.14,US,1688946247
276,kovdor,67.5662,30.4758,6.41,77,35,0.45,RU,1688946248
277,cascais,38.6979,-9.4215,19.92,75,1,10.28,PT,1688946248
278,chonchi,-42.6128,-73.8092,5.07,94,30,0.99,CL,1688946248
279,manta,-0.95,-80.7333,26.88,78,75,8.05,EC,1688946152
280,les avirons,-21.2418,55.3394,19.05,60,0,4.12,RE,1688946248
281,las heras,-46.5419,-68.9359,-1.79,85,75,1.93,AR,1688946249
282,coron,11.9986,120.2043,28.95,77,99,1.37,PH,1688946249
283,san ciro de acosta,21.6333,-99.8167,28.97,55,62,6.0,MX,1688946249
284,antonio enes,-16.2325,39.9086,21.22,85,0,2.51,MZ,1688946249
285,ad dujayl,33.8467,44.2344,32.91,23,0,3.65,IQ,1688946249
286,kailua-kona,19.6406,-155.9956,27.98,71,75,5.14,US,1688946250
287,dar'a,32.6189,36.1021,21.25,82,0,2.77,SY,1688946250
288,bam,29.106,58.357,30.3,15,0,2.06,IR,1688946250
289,sitka,57.0531,-135.33,15.94,63,20,8.23,US,1688946250
290,turpan,42.9333,89.1667,31.06,32,99,3.96,CN,1688946002
291,san juan,-31.5375,-68.5364,11.8,68,100,2.78,AR,1688946251
292,bhattiprolu,16.1,80.7833,28.99,73,98,2.16,IN,1688946251
293,castillos,-34.1667,-53.8333,13.47,87,100,1.63,UY,1688946251
294,keflavik,64.0049,-22.5624,11.95,87,0,3.09,IS,1688946251
